date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:28	149/149	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Apr%202022%2010:18:24%20GMT	https://ak1ncs.deta.dev/robots.txt		(from )
13:18:29	7295/7295	---MC-	200	added ('OK')	text/html	etag:W/%221c7f-4972121400%22	https://ak1ncs.deta.dev/	C:/Users/Administrator/Music/@@@/ak1ncs.deta.dev/index.html	(from )
13:18:29	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	C:/Users/Administrator/Music/@@@/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from https://ak1ncs.deta.dev/)
13:18:30	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd6ff-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	C:/Users/Administrator/Music/@@@/code.jquery.com/jquery-3.2.1.slim.min.js	(from https://ak1ncs.deta.dev/)
13:18:30	372780/372780	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Apr%202022%2003:18:02%20GMT	https://perfectcoin.ru.com/1822/off/images/214d89a26f0ac918a09f216a1b0f97b4.png	C:/Users/Administrator/Music/@@@/perfectcoin.ru.com/1822/off/images/214d89a26f0ac918a09f216a1b0f97b4.png	(from https://ak1ncs.deta.dev/)
13:18:31	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	C:/Users/Administrator/Music/@@@/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from https://ak1ncs.deta.dev/)
13:18:31	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	C:/Users/Administrator/Music/@@@/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://ak1ncs.deta.dev/)
13:18:31	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/Users/Administrator/Music/@@@/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://ak1ncs.deta.dev/)
13:18:36	51039/51039	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:06%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	C:/Users/Administrator/Music/@@@/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	(from https://ak1ncs.deta.dev/)
